global_id,species,individual_id,component,mean,std,variance,q01,q99
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,14,0.3382074534893036,8.884232521057129,78.92959594726562,-19.763276596069336,21.1462734222412
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,15,-3.8168632984161377,7.287669658660889,53.110130310058594,-21.313446655273438,14.020567035675047
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,16,-1.501284122467041,6.429326057434082,41.33623123168945,-15.855713977813721,14.446935424804684
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,17,0.24132110178470612,5.692059516906738,32.399539947509766,-12.788286437988281,13.915499362945553
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,18,3.9340145587921143,4.652923583984375,21.649696350097656,-8.099828796386719,15.149540290832519
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,19,0.22922050952911377,4.729103088378906,22.36441421508789,-12.305252876281738,12.28904800415039
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,20,0.38913384079933167,4.746298313140869,22.527347564697266,-11.784148559570312,11.959322242736814
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,21,0.8512428402900696,4.058647155761719,16.472618103027344,-8.25594934463501,13.245855541229243
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,22,0.7449747323989868,3.6539816856384277,13.351582527160645,-7.6515591526031494,10.781047916412348
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,23,0.7642900347709656,3.752979040145874,14.08485221862793,-9.050296859741211,11.307702655792236
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,24,-0.3268270492553711,3.4120559692382812,11.642125129699707,-8.469184074401856,10.127413005828847
Peromyscus_maniculatus__subject__38070.0,Peromyscus_maniculatus,38070.0,25,-0.6561739444732666,3.1391234397888184,9.854095458984375,-9.089946060180663,7.121491317749022
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,1,-44.27326583862305,120.1400375366211,14433.6279296875,-282.33698791503906,204.6398789978027
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,2,-5.802130222320557,30.980012893676758,959.76123046875,-83.36522659301758,66.61611343383781
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,3,-1.9854587316513062,38.33635711669922,1469.67626953125,-94.44323669433594,84.21385383605956
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,4,11.434370040893555,24.645933151245117,607.4219970703125,-52.48550689697266,66.2751153564453
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,5,-0.15213267505168915,21.31527328491211,454.3409118652344,-51.35024326324463,54.880188140869095
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,6,4.285492897033691,16.389381408691406,268.6118469238281,-41.409983749389646,37.58976226806641
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,7,13.103795051574707,16.20708656311035,262.6696472167969,-34.45237922668457,43.99176399230955
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,8,0.20366433262825012,23.924684524536133,572.3905029296875,-65.95761245727539,52.46839633941647
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,9,3.3666090965270996,10.949771881103516,119.89749908447266,-19.783355350494386,33.057439575195254
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,10,0.034347083419561386,9.957657814025879,99.15494537353516,-17.878413925170896,29.535225162506066
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,11,-3.66499924659729,12.789007186889648,163.5587158203125,-39.68779842376709,26.789630641937197
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,12,2.8487725257873535,8.568352699279785,73.41666412353516,-16.42430435180664,24.739166507720945
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,13,-2.2884092330932617,7.451879024505615,55.53049850463867,-19.658142547607422,17.060141239166253
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,14,0.8921366930007935,9.379912376403809,87.98275756835938,-23.3128741645813,21.480793094635004
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,15,1.8865110874176025,7.288339138031006,53.11988830566406,-16.317615871429442,21.43558444976806
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,16,1.2446656227111816,7.042819499969482,49.6013069152832,-15.758495140075683,19.18852842330932
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,17,-0.0031550894491374493,6.771324157714844,45.850830078125,-16.880653533935547,17.817433452606192
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,18,1.1551095247268677,4.8968281745910645,23.978925704956055,-11.474360904693604,13.452723579406731
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,19,-3.579310655593872,7.227090835571289,52.23084259033203,-18.473884048461915,13.033434286117549
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,20,0.2869572639465332,4.798366546630859,23.024322509765625,-11.94344136238098,11.825272130966178
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,21,-0.6313795447349548,4.224755764007568,17.848560333251953,-12.049884233474732,9.527659692764274
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,22,2.014411449432373,4.02360725402832,16.189414978027344,-6.898832855224609,12.316664581298804
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,23,0.15861572325229645,5.937070369720459,35.24880599975586,-13.36562979698181,12.572897891998291
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,24,0.053686562925577164,3.741783857345581,14.000946998596191,-9.228301067352294,10.464335680007922
Peromyscus_maniculatus__subject__38102.0,Peromyscus_maniculatus,38102.0,25,-0.18915799260139465,3.8111579418182373,14.524925231933594,-9.904692525863647,9.18045858383178
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,1,12.170950889587402,136.95022583007812,18755.36328125,-312.8845581054687,235.12146270751953
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,2,0.8623215556144714,34.57829284667969,1195.658447265625,-78.13438140869141,77.67738235473631
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,3,2.5962343215942383,38.63758087158203,1492.862548828125,-92.77172302246093,91.33998489379883
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,4,6.468108654022217,30.059879302978516,903.5963134765625,-81.4478677368164,58.307708969116206
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,5,1.135190725326538,20.14040756225586,405.635986328125,-46.655414733886715,50.95288780212402
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,6,3.8068714141845703,16.303089141845703,265.79071044921875,-36.833222732543945,39.44037620544433
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,7,2.5355780124664307,15.12645149230957,228.8095245361328,-38.10582229614258,33.76505928039549
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,8,1.8546903133392334,14.579845428466797,212.57188415527344,-35.65842338562012,38.944367218017575
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,9,1.6376935243606567,11.211337089538574,125.6940689086914,-22.315179748535158,31.524774932861327
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,10,-1.126322865486145,9.222198486328125,85.04894256591797,-18.1839945602417,25.55296318054199
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,11,-0.8855378031730652,9.69459342956543,93.98514556884766,-24.600444412231447,22.313340530395507
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,12,2.5028016567230225,7.4911346435546875,56.117095947265625,-16.659351806640625,21.29334003448486
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,13,-2.552687168121338,6.700366973876953,44.894920349121094,-19.48577110290527,14.048007507324218
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,14,1.5689284801483154,8.242313385009766,67.93573760986328,-17.496356582641603,20.81214637756347
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,15,0.6399458050727844,6.891441822052002,47.49197006225586,-15.903652935028076,16.819062767028807
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,16,-0.40455150604248047,6.707861423492432,44.99540710449219,-16.72920341491699,16.2366202545166
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,17,-0.20402143895626068,6.0771918296813965,36.93225860595703,-16.62208225250244,17.22057052612303
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,18,1.1035791635513306,4.1704325675964355,17.392507553100586,-8.398293380737305,12.342538833618162
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,19,0.17152954638004303,5.64863395690918,31.907066345214844,-14.334116764068604,13.309740562438964
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,20,0.3527159094810486,4.048003673553467,16.386333465576172,-9.614050388336182,10.24682901382446
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,21,-1.0004913806915283,4.05433988571167,16.437671661376953,-11.861253452301025,8.334576549530027
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,22,0.28499531745910645,3.6092910766601562,13.026982307434082,-7.832077207565307,10.686778049468993
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,23,-0.8576385378837585,3.8514723777770996,14.833840370178223,-11.456041488647461,8.322663650512693
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,24,-0.79429030418396,3.061267137527466,9.371356010437012,-8.87183614730835,6.931488399505612
Peromyscus_maniculatus__subject__38103.0,Peromyscus_maniculatus,38103.0,25,0.30623143911361694,3.0507259368896484,9.306928634643555,-7.3534880638122555,7.846800336837768
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,1,-24.520639419555664,120.91932678222656,14621.4833984375,-317.0066241455078,191.95774993896484
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,2,-5.896736145019531,32.35975646972656,1047.1539306640625,-84.26109405517577,62.22339515686035
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,3,1.3320763111114502,42.183738708496094,1779.4676513671875,-96.67311264038086,97.00033065795898
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,4,18.053024291992188,22.43164825439453,503.1788330078125,-41.81838958740234,67.43326766967773
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,5,-1.239652156829834,22.611337661743164,511.2725524902344,-55.84923469543457,52.167369003295846
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,6,3.906346321105957,17.533126831054688,307.4105529785156,-44.145237045288084,36.04584632873535
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,7,6.685746669769287,14.297033309936523,204.4051513671875,-34.072398300170896,39.12079330444335
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,8,0.07008042186498642,15.783105850219727,249.10643005371094,-39.72498916625977,41.63259643554687
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,9,2.965833902359009,9.608468055725098,92.32266235351562,-20.068412284851075,27.53506160736083
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,10,0.7083576321601868,10.32178020477295,106.53915405273438,-18.217195053100586,29.509819831848137
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,11,-0.030995506793260574,10.397331237792969,108.10449981689453,-25.488290252685548,25.841288986206045
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,12,3.9810354709625244,6.803469181060791,46.287193298339844,-12.996244888305664,21.667578468322755
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,13,-3.235980749130249,7.474350929260254,55.86592102050781,-21.774376907348632,15.553101844787586
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,14,0.805460512638092,9.164163589477539,83.98188781738281,-20.420682220458986,23.738326606750483
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,15,0.913244366645813,6.633643627166748,44.00522994995117,-16.6571284866333,16.63952117919921
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,16,0.8230464458465576,5.953188896179199,35.44045639038086,-12.645682640075684,15.23455717086792
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,17,-0.7102000117301941,5.519604682922363,30.46603775024414,-13.632796669006348,12.950076942443847
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,18,0.2015320062637329,5.290750980377197,27.992046356201172,-11.945412425994872,12.881425075531006
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,19,2.1335511207580566,5.400561332702637,29.16606330871582,-11.49177007675171,15.011323566436767
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,20,-0.8162684440612793,4.797885417938232,23.019704818725586,-12.890874919891358,11.09824195861816
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,21,0.30005571246147156,4.150940895080566,17.230310440063477,-11.114958972930909,10.605417156219481
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,22,1.4969230890274048,3.4439330101013184,11.860673904418945,-6.581900987625122,11.282139110565184
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,23,-0.2717753052711487,4.010032653808594,16.080360412597656,-10.83772144317627,10.739845733642577
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,24,-0.0038042308297008276,3.1862974166870117,10.152490615844727,-8.497817058563232,8.418054752349848
Peromyscus_maniculatus__subject__38104.0,Peromyscus_maniculatus,38104.0,25,-0.06730321794748306,3.218881607055664,10.361199378967285,-8.07662956237793,7.985891494750975
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,1,26.885719299316406,128.5720977783203,16530.783203125,-317.54013671875,221.52019104003904
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,2,0.9942877888679504,34.407901763916016,1183.9036865234375,-80.83620742797852,78.40134170532221
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,3,-1.7876371145248413,41.3879280090332,1712.96044921875,-100.39763626098633,92.95504898071289
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,4,7.559562683105469,27.66780662536621,765.5075073242188,-75.44615722656249,57.84365043640137
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,5,-1.4230791330337524,21.016685485839844,441.7010498046875,-51.99423728942871,49.669813842773436
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,6,7.276987552642822,17.131561279296875,293.49041748046875,-37.11746322631836,43.25370353698729
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,7,4.851492881774902,14.29560375213623,204.36427307128906,-32.17184753417969,35.91186599731442
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,8,-2.587440013885498,15.130423545837402,228.92971801757812,-41.10067352294922,37.09095878601074
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,9,1.7346984148025513,10.25516128540039,105.16834259033203,-21.73219223022461,29.64901466369628
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,10,0.12367814034223557,9.611014366149902,92.37158966064453,-17.229842681884765,28.199774627685535
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,11,2.098548173904419,10.741768836975098,115.3855972290039,-24.340911254882812,27.51973136901854
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,12,1.1657902002334595,7.954171657562256,63.26884460449219,-19.075078163146973,21.29081535339354
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,13,-1.3792043924331665,7.861254692077637,61.7993278503418,-18.627945251464844,20.885733528137205
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,14,-0.7139412760734558,8.928034782409668,79.70980834960938,-20.67909782409668,20.02598293304442
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,15,2.1379950046539307,6.965531349182129,48.51862716674805,-15.335735530853272,19.74328296661377
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,16,1.4271833896636963,6.800796985626221,46.25083923339844,-15.57854040145874,18.39443283081054
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,17,-0.5088627338409424,6.771871566772461,45.858245849609375,-18.654145011901853,22.306185798645014
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,18,0.8580887317657471,4.586547374725342,21.03641700744629,-9.531525917053223,12.869247932434082
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,19,0.20635376870632172,5.503347396850586,30.28683090209961,-14.425317859649658,12.743168678283682
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,20,0.9479259252548218,4.7834882736206055,22.88176155090332,-11.800688819885254,12.17201423645019
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,21,-1.2610836029052734,4.153685569763184,17.25310516357422,-12.71244342803955,8.76730857849121
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,22,1.0764319896697998,3.6022703647613525,12.976351737976074,-8.15231460571289,11.571204833984373
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,23,-0.5626832842826843,4.166833877563477,17.362504959106445,-11.651614151000976,10.787770252227777
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,24,-0.8390845060348511,3.648409605026245,13.310893058776855,-12.146079006195068,7.216802473068234
Peromyscus_maniculatus__subject__38105.0,Peromyscus_maniculatus,38105.0,25,-0.6466700434684753,3.3720686435699463,11.37084674835205,-9.950790386199952,7.37997311592102
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,1,-5.689391136169434,133.40663146972656,17797.330078125,-281.51739685058595,226.2425439453125
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,2,0.8273048996925354,34.4279899597168,1185.286376953125,-74.60651786804199,75.56526969909667
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,3,2.742888927459717,42.63124084472656,1817.422607421875,-98.82319747924805,99.6651397705078
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,4,10.721216201782227,28.189096450805664,794.6251220703125,-73.46698905944824,61.51020244598387
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,5,-2.700967311859131,23.296340942382812,542.7195434570312,-56.54586620330811,53.30344131469725
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,6,3.839876890182495,15.85892391204834,251.50546264648438,-34.10964214324951,37.84157955169677
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,7,8.074297904968262,17.060264587402344,291.0526123046875,-42.5527702331543,42.33482498168943
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,8,-1.2035346031188965,18.627588272094727,346.9870300292969,-50.246040344238274,43.37814540863035
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,9,2.3458521366119385,11.5671968460083,133.800048828125,-22.759318542480468,32.5086133956909
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,10,1.200446367263794,10.12376594543457,102.49063110351562,-17.827841663360594,29.58967681884764
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,11,-0.39989519119262695,12.045473098754883,145.0934295654297,-31.541703491210935,29.4735910987854
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,12,2.8683559894561768,8.448344230651855,71.37452697753906,-18.417006225585936,24.687452907562204
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,13,-0.5266952514648438,8.4310302734375,71.08226776123047,-19.635008506774902,22.981472949981665
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,14,0.045165713876485825,8.506396293640137,72.35877227783203,-19.679208450317383,19.817211208343505
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,15,0.8193265199661255,7.606229305267334,57.8547248840332,-17.73229745864868,19.855081348419176
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,16,-0.34038245677948,6.7238054275512695,45.20956039428711,-16.96009037017822,15.803768682479857
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,17,1.4749515056610107,7.057382106781006,49.806644439697266,-15.00374080657959,21.250567207336424
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,18,1.113930106163025,5.3226542472839355,28.33064842224121,-10.799937992095947,15.711255578994747
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,19,-0.3605875074863434,6.557255744934082,42.99760055541992,-15.830427656173706,14.537318439483641
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,20,-0.3738512694835663,5.137801170349121,26.397003173828125,-13.00834942817688,12.83787776947021
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,21,-1.0945639610290527,4.542859077453613,20.637569427490234,-13.424223146438598,8.966350402832004
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,22,0.7130294442176819,4.107418060302734,16.87088394165039,-9.87526357650757,11.868772897720335
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,23,0.3936426043510437,5.092683792114258,25.935428619384766,-12.52921462059021,13.630745763778682
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,24,0.33935046195983887,4.1021881103515625,16.827945709228516,-10.583268795013428,10.644981775283812
Peromyscus_maniculatus__subject__38110.0,Peromyscus_maniculatus,38110.0,25,-0.7186617255210876,3.7427101135253906,14.007878303527832,-10.200437536239624,8.257301483154286
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,1,0.6989587545394897,116.8528823852539,13654.5966796875,-299.2841925048828,205.72114593505856
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,2,-6.186988353729248,33.149024963378906,1098.8577880859375,-79.41845878601075,69.95686210632311
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,3,1.7767704725265503,42.94456100463867,1844.2352294921875,-99.69298889160156,98.22113571166989
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,4,11.422101020812988,24.65752410888672,607.9935302734375,-58.06092029571533,58.51024192810058
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,5,2.00234317779541,22.28862953186035,496.7829895019531,-49.61021713256836,54.08972938537595
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,6,3.085360288619995,15.888266563415527,252.43702697753906,-41.3813032913208,33.3760573196411
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,7,6.039775371551514,14.04378604888916,197.22793579101562,-34.42750011444092,37.444880561828604
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,8,1.019897699356079,14.466592788696289,209.2823028564453,-38.28113059997558,39.03639762878418
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,9,-1.120456576347351,9.468398094177246,89.65055847167969,-21.26141387939453,24.044172954559325
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,10,2.467278003692627,10.365360260009766,107.44068908691406,-16.17146282196045,32.249637832641596
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,11,1.8960951566696167,10.124194145202637,102.49929809570312,-22.869730567932127,26.26440980911253
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,12,3.611375331878662,7.246521949768066,52.512081146240234,-16.57674217224121,20.04284948348998
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,13,-1.44020676612854,7.597129821777344,57.71638107299805,-19.199525032043457,19.37382537841795
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,14,2.1802890300750732,8.763952255249023,76.80685424804688,-17.5658837890625,22.36174041748047
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,15,0.4699154198169708,6.94846248626709,48.281131744384766,-17.081088027954102,16.329463005065893
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,16,-1.0400843620300293,6.325160980224609,40.00766372680664,-17.694606857299803,13.392634706497185
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,17,-0.0715557262301445,6.289190292358398,39.553916931152344,-16.522392139434814,16.25067617416378
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,18,1.2215421199798584,4.5462799072265625,20.668663024902344,-9.401255149841308,13.298606090545636
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,19,0.7727753520011902,5.435448169708252,29.544095993041992,-13.155601568222046,12.945065202713
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,20,1.005062222480774,4.4635162353515625,19.922977447509766,-10.58016619682312,11.692822265624997
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,21,-1.8756005764007568,3.962900400161743,15.704580307006836,-13.175680809020996,7.486037116050716
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,22,0.7080276012420654,3.2770822048187256,10.739267349243164,-7.313256130218506,9.495634126663205
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,23,-0.10192015767097473,3.841634750366211,14.758156776428223,-9.940326528549194,9.444022722244261
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,24,-0.9676767587661743,3.130530595779419,9.80022144317627,-9.3773069190979,7.037322721481318
Peromyscus_maniculatus__subject__38111.0,Peromyscus_maniculatus,38111.0,25,-0.09712070971727371,3.3465304374694824,11.199265480041504,-8.428918886184693,8.519843749999993
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,1,-23.087692260742188,129.73150634765625,16830.263671875,-288.4449133300781,211.2193615722656
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,2,-4.380864143371582,33.99982833862305,1155.98828125,-80.67896171569824,68.34225601196287
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,3,4.191802978515625,40.45808410644531,1636.8565673828125,-91.20854019165039,100.33715492248534
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,4,10.338448524475098,24.645530700683594,607.4021606445312,-53.408371200561525,63.29100990295404
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,5,-0.4957295358181,23.276025772094727,541.7733764648438,-55.13377208709717,55.95491348266598
